LayerName,LayerType,Theoretical Flops,flop_count_sp
batchnormalization_22,BatchNorm,106624,1012928
sum_5,ElementWise,53312,213248
relu_15,Relu,106624,106624
conv23_4,Conv,7250432,35147840
batchnormalization_23,BatchNorm,106624,1012928
relu_16,Relu,106624,106624
conv24_272,Conv,959616,315904064
batchnormalization_24,BatchNorm,106624,1012928
conv25_4,Conv,7250432,35147840
batchnormalization_25,BatchNorm,106624,1012928
sum_6,ElementWise,53312,213248
relu_17,Relu,106624,106624
conv26_4,Conv,7250432,35147840
batchnormalization_26,BatchNorm,106624,1012928
relu_18,Relu,106624,106624
conv27_272,Conv,959616,315904064
batchnormalization_27,BatchNorm,106624,1012928
conv28_4,Conv,7250432,35147840
batchnormalization_28,BatchNorm,106624,1012928
sum_7,ElementWise,53312,213248
relu_19,Relu,106624,106624
conv29_4,Conv,7250432,35147840
batchnormalization_29,BatchNorm,106624,1012928
relu_20,Relu,106624,106624
conv30_272,Conv,959616,315904064
batchnormalization_30,BatchNorm,106624,1012928
conv31_4,Conv,7250432,35147840
batchnormalization_31,BatchNorm,106624,1012928
sum_8,ElementWise,53312,213248
relu_21,Relu,106624,106624
conv32_4,Conv,7250432,35147840
batchnormalization_32,BatchNorm,106624,1012928
relu_22,Relu,106624,106624
conv33_272,Conv,959616,315904064
batchnormalization_33,BatchNorm,106624,1012928
conv34_4,Conv,7250432,35147840
batchnormalization_34,BatchNorm,106624,1012928
sum_9,ElementWise,53312,213248
relu_23,Relu,106624,106624
conv35_4,Conv,7250432,35147840
batchnormalization_35,BatchNorm,106624,1012928
relu_24,Relu,106624,106624
conv36_272,Conv,959616,315904064
batchnormalization_36,BatchNorm,106624,1012928
conv37_4,Conv,7250432,35147840
batchnormalization_37,BatchNorm,106624,1012928
sum_10,ElementWise,53312,213248
relu_25,Relu,106624,106624
conv38_4,Conv,7250432,35147840
batchnormalization_38,BatchNorm,106624,1012928
relu_26,Relu,106624,106624
conv39_272,Conv,239904,90256400
batchnormalization_39,BatchNorm,26656,253232
conv40_4,Conv,1812608,10040336
batchnormalization_40,BatchNorm,26656,253232
averagepool_3,Pooling,119952,348704
relu_27,Relu,53312,53312
conv41_4,Conv,7250432,37906464
batchnormalization_41,BatchNorm,53312,506464
relu_28,Relu,53312,53312
conv42_544,Conv,479808,340944928
batchnormalization_42,BatchNorm,53312,506464
conv43_4,Conv,7250432,37906464
batchnormalization_43,BatchNorm,53312,506464
sum_11,ElementWise,26656,106624
relu_29,Relu,53312,53312
conv44_4,Conv,7250432,37906464
batchnormalization_44,BatchNorm,53312,506464
relu_30,Relu,53312,53312
conv45_544,Conv,479808,340944928
batchnormalization_45,BatchNorm,53312,506464
conv46_4,Conv,7250432,37906464
batchnormalization_46,BatchNorm,53312,506464
sum_12,ElementWise,26656,106624
relu_31,Relu,53312,53312
conv47_4,Conv,7250432,37906464
batchnormalization_47,BatchNorm,53312,506464
relu_32,Relu,53312,53312
conv48_544,Conv,479808,340944928
batchnormalization_48,BatchNorm,53312,506464
conv49_4,Conv,7250432,37906464
batchnormalization_49,BatchNorm,53312,506464
sum_13,ElementWise,26656,106624
relu_33,Relu,53312,53312
averagepool_4,Pooling,26656,38624
gemm_1,Gemm,1089000,1147272
softmax_1,Softmax,3000,11389
