LayerName,LayerType,Theoretical Flops,flop_count_sp
relu_24,Relu,25088,12544
conv_25,Conv,21676032,24791424
batchnormalization_25,BatchNorm,37632,357504
mul_25,ElementWise,37632,75264
add_25,ElementWise,18816,75264
relu_25,Relu,37632,18816
conv_26,Conv,21676032,24791424
batchnormalization_26,BatchNorm,37632,357504
mul_26,ElementWise,37632,75264
add_26,ElementWise,18816,75264
relu_26,Relu,37632,18816
conv_27,Conv,43352064,49570304
batchnormalization_27,BatchNorm,50176,476672
mul_27,ElementWise,50176,100352
add_27,ElementWise,25088,100352
relu_27,Relu,50176,25088
conv_28,Conv,57802752,66085376
batchnormalization_28,BatchNorm,50176,476672
mul_28,ElementWise,50176,100352
add_28,ElementWise,25088,100352
relu_28,Relu,50176,25088
averagepool_3,Pooling,1016064,2953728
conv_29,Conv,28901376,33055232
batchnormalization_29,BatchNorm,50176,476672
mul_29,ElementWise,50176,100352
add_29,ElementWise,25088,100352
relu_29,Relu,50176,25088
conv_30,Conv,43352064,49582848
batchnormalization_30,BatchNorm,75264,715008
mul_30,ElementWise,75264,150528
add_30,ElementWise,37632,150528
relu_30,Relu,75264,37632
conv_31,Conv,21676032,24791424
batchnormalization_31,BatchNorm,37632,357504
mul_31,ElementWise,37632,75264
add_31,ElementWise,18816,75264
relu_31,Relu,37632,18816
conv_32,Conv,43352064,49570304
batchnormalization_32,BatchNorm,50176,476672
mul_32,ElementWise,50176,100352
add_32,ElementWise,25088,100352
relu_32,Relu,50176,25088
conv_33,Conv,21676032,24791424
batchnormalization_33,BatchNorm,37632,357504
mul_33,ElementWise,37632,75264
add_33,ElementWise,18816,75264
relu_33,Relu,37632,18816
conv_34,Conv,43352064,49570304
batchnormalization_34,BatchNorm,50176,476672
mul_34,ElementWise,50176,100352
add_34,ElementWise,25088,100352
relu_34,Relu,50176,25088
conv_35,Conv,57802752,66085376
batchnormalization_35,BatchNorm,50176,476672
mul_35,ElementWise,50176,100352
add_35,ElementWise,25088,100352
relu_35,Relu,50176,25088
averagepool_4,Pooling,1016064,2953728
conv_36,Conv,28901376,33055232
batchnormalization_36,BatchNorm,50176,476672
mul_36,ElementWise,50176,100352
add_36,ElementWise,25088,100352
relu_36,Relu,50176,25088
conv_37,Conv,36126720,41319040
batchnormalization_37,BatchNorm,62720,595840
mul_37,ElementWise,62720,125440
add_37,ElementWise,31360,125440
relu_37,Relu,62720,31360
conv_38,Conv,28901376,33055232
batchnormalization_38,BatchNorm,50176,476672
mul_38,ElementWise,50176,100352
add_38,ElementWise,25088,100352
relu_38,Relu,50176,25088
conv_39,Conv,72253440,82606720
batchnormalization_39,BatchNorm,62720,595840
mul_39,ElementWise,62720,125440
add_39,ElementWise,31360,125440
relu_39,Relu,62720,31360
conv_40,Conv,28901376,33055232
batchnormalization_40,BatchNorm,50176,476672
mul_40,ElementWise,50176,100352
add_40,ElementWise,25088,100352
relu_40,Relu,50176,25088
conv_41,Conv,72253440,82606720
batchnormalization_41,BatchNorm,62720,595840
mul_41,ElementWise,62720,125440
add_41,ElementWise,31360,125440
relu_41,Relu,62720,31360
conv_42,Conv,90316800,103250560
batchnormalization_42,BatchNorm,62720,595840
mul_42,ElementWise,62720,125440
add_42,ElementWise,31360,125440
relu_42,Relu,62720,31360
averagepool_5,Pooling,1016064,2953728
conv_43,Conv,21676032,24791424
batchnormalization_43,BatchNorm,37632,357504
mul_43,ElementWise,37632,75264
add_43,ElementWise,18816,75264
relu_43,Relu,37632,18816
conv_44,Conv,21676032,24791424
batchnormalization_44,BatchNorm,37632,357504
mul_44,ElementWise,37632,75264
add_44,ElementWise,18816,75264
relu_44,Relu,37632,18816
conv_45,Conv,28901376,33055232
batchnormalization_45,BatchNorm,50176,476672
mul_45,ElementWise,50176,100352
add_45,ElementWise,25088,100352
relu_45,Relu,50176,25088
conv_46,Conv,86704128,99128064
batchnormalization_46,BatchNorm,75264,715008
mul_46,ElementWise,75264,150528
add_46,ElementWise,37632,150528
relu_46,Relu,75264,37632
conv_47,Conv,36126720,41319040
batchnormalization_47,BatchNorm,62720,595840
mul_47,ElementWise,62720,125440
add_47,ElementWise,31360,125440
relu_47,Relu,62720,31360
conv_48,Conv,108380160,123900672
batchnormalization_48,BatchNorm,75264,715008
mul_48,ElementWise,75264,150528
add_48,ElementWise,37632,150528
relu_48,Relu,75264,37632
conv_49,Conv,130056192,148673280
batchnormalization_49,BatchNorm,75264,715008
mul_49,ElementWise,75264,150528
add_49,ElementWise,37632,150528
relu_49,Relu,75264,37632
averagepool_6,Pooling,1016064,2953728
conv_50,Conv,21676032,24791424
batchnormalization_50,BatchNorm,37632,357504
mul_50,ElementWise,37632,75264
add_50,ElementWise,18816,75264
relu_50,Relu,37632,18816
conv_51,Conv,28901376,33055232
batchnormalization_51,BatchNorm,50176,476672
mul_51,ElementWise,50176,100352
add_51,ElementWise,25088,100352
relu_51,Relu,50176,25088
conv_52,Conv,21676032,28320960
batchnormalization_52,BatchNorm,18816,178752
mul_52,ElementWise,18816,37632
add_52,ElementWise,9408,37632
relu_52,Relu,18816,9408
conv_53,Conv,43352064,49582848
batchnormalization_53,BatchNorm,75264,715008
mul_53,ElementWise,75264,150528
add_53,ElementWise,37632,150528
relu_53,Relu,75264,37632
conv_54,Conv,173408256,198231040
batchnormalization_54,BatchNorm,100352,953344
mul_54,ElementWise,100352,200704
add_54,ElementWise,50176,200704
relu_54,Relu,100352,50176
conv_55,Conv,57802752,75510016
batchnormalization_55,BatchNorm,25088,238336
mul_55,ElementWise,25088,50176
add_55,ElementWise,12544,50176
relu_55,Relu,25088,12544
maxpool_4,Pooling,0,24192
conv_56,Conv,35323904,46154592
batchnormalization_56,BatchNorm,34496,327712
mul_56,ElementWise,34496,68992
add_56,ElementWise,17248,68992
relu_56,Relu,34496,17248
conv_57,Conv,19267584,25175232
batchnormalization_57,BatchNorm,18816,178752
mul_57,ElementWise,18816,37632
add_57,ElementWise,9408,37632
relu_57,Relu,18816,9408
conv_58,Conv,54190080,70794560
batchnormalization_58,BatchNorm,31360,297920
mul_58,ElementWise,31360,62720
add_58,ElementWise,15680,62720
relu_58,Relu,31360,15680
conv_59,Conv,16056320,20979360
batchnormalization_59,BatchNorm,15680,148960
mul_59,ElementWise,15680,31360
add_59,ElementWise,7840,31360
relu_59,Relu,15680,7840
conv_60,Conv,31610880,41298656
batchnormalization_60,BatchNorm,21952,208544
mul_60,ElementWise,21952,43904
add_60,ElementWise,10976,43904
relu_60,Relu,21952,10976
conv_61,Conv,44255232,57813728
batchnormalization_61,BatchNorm,21952,208544
mul_61,ElementWise,21952,43904
add_61,ElementWise,10976,43904
relu_61,Relu,21952,10976
averagepool_7,Pooling,451584,50176
conv_62,Conv,12845056,16783488
batchnormalization_62,BatchNorm,12544,119168
mul_62,ElementWise,12544,25088
add_62,ElementWise,6272,25088
relu_62,Relu,12544,6272
conv_63,Conv,35323904,46154592
batchnormalization_63,BatchNorm,34496,327712
mul_63,ElementWise,34496,68992
add_63,ElementWise,17248,68992
relu_63,Relu,34496,17248
conv_64,Conv,19267584,25175232
batchnormalization_64,BatchNorm,18816,178752
mul_64,ElementWise,18816,37632
add_64,ElementWise,9408,37632
relu_64,Relu,18816,9408
conv_65,Conv,54190080,70794560
batchnormalization_65,BatchNorm,31360,297920
mul_65,ElementWise,31360,62720
add_65,ElementWise,15680,62720
relu_65,Relu,31360,15680
conv_66,Conv,19267584,25175232
batchnormalization_66,BatchNorm,18816,178752
mul_66,ElementWise,18816,37632
add_66,ElementWise,9408,37632
relu_66,Relu,18816,9408
conv_67,Conv,37933056,49556192
batchnormalization_67,BatchNorm,21952,208544
mul_67,ElementWise,21952,43904
add_67,ElementWise,10976,43904
relu_67,Relu,21952,10976
conv_68,Conv,44255232,57813728
batchnormalization_68,BatchNorm,21952,208544
mul_68,ElementWise,21952,43904
add_68,ElementWise,10976,43904
relu_68,Relu,21952,10976
maxpool_5,Pooling,0,50176
conv_69,Conv,12845056,16783488
batchnormalization_69,BatchNorm,12544,119168
mul_69,ElementWise,12544,25088
add_69,ElementWise,6272,25088
relu_69,Relu,12544,6272
averagepool_8,Pooling,50176,72704
gemm_1,Gemm,2049000,2137512
softmax_1,Softmax,3000,11260
